workerId,cond,group,valence,cue,s1_color,valrating,arrating,exprating
15855,val_arr,CG,neu,U,red,78,43,31
15855,exp,CG,neg,U,red,78,43,88
15853,val_arr,UG,neg,U,red,33,58,29
15853,exp,UG,neu,A,coral,33,58,61
15853,exp,UG,neu,A,coral,33,58,50
15853,exp,UG,neu,U,blue,33,58,62
15853,exp,UG,neu,A,turquoise,33,58,39
15853,exp,UG,neg,U,red,33,58,71
15853,exp,UG,neu,U,red,33,58,64
15853,val_arr,UG,neg,U,blue,12,79,64
15853,val_arr,UG,neg,A,coral,42,53,64
15853,exp,UG,neu,U,red,42,53,34
15853,val_arr,UG,neu,U,red,61,24,34
15853,exp,UG,neg,U,blue,61,24,15
15853,val_arr,UG,neg,A,turquoise,8,90,15
15853,exp,UG,neg,A,turquoise,8,90,19
15853,val_arr,UG,neu,A,turquoise,81,17,19
15853,val_arr,UG,neu,U,red,81,19,19
15853,exp,UG,neg,U,blue,81,19,72
15853,val_arr,UG,neu,A,coral,60,43,72
15853,exp,UG,neu,A,turquoise,60,43,69
15853,val_arr,UG,neu,A,turquoise,72,56,69
15853,exp,UG,neu,U,red,72,56,31
15853,val_arr,UG,neu,A,coral,76,33,31
15853,val_arr,UG,neu,U,red,70,61,31
15853,val_arr,UG,neu,U,red,67,61,31
15853,exp,UG,neg,U,blue,67,61,74
15853,val_arr,UG,neu,A,coral,65,42,74
15853,val_arr,UG,neg,U,blue,19,81,74
15853,exp,UG,neg,U,blue,19,81,14
15853,val_arr,UG,neg,U,blue,6,94,14
15853,val_arr,UG,neg,U,blue,4,96,14
15853,exp,UG,neg,A,coral,4,96,10
15853,exp,UG,neu,A,coral,4,96,9
15853,val_arr,UG,neu,U,blue,98,13,9
15853,exp,UG,neg,U,blue,98,13,79
15853,exp,UG,neu,A,coral,98,13,9
15853,val_arr,UG,neu,U,red,67,58,9
15853,exp,UG,neg,A,turquoise,67,58,63
15853,exp,UG,neg,A,turquoise,67,58,65
15853,val_arr,UG,neg,U,blue,4,97,65
15853,val_arr,UG,neu,U,red,61,49,65
15853,exp,UG,neg,A,turquoise,61,49,91
15853,val_arr,UG,neg,U,blue,43,54,91
15853,val_arr,UG,neg,U,blue,5,95,91
15853,val_arr,UG,neg,U,red,19,99,91
15853,val_arr,UG,neg,A,coral,10,100,91
15853,val_arr,UG,neu,U,red,92,34,91
15853,exp,UG,neg,A,coral,92,34,96
15853,exp,UG,neu,U,red,92,34,31
15853,exp,UG,neu,A,coral,92,34,78
15853,exp,UG,neu,A,coral,92,34,75
15853,val_arr,UG,neu,U,blue,76,7,75
15853,exp,UG,neu,A,turquoise,76,7,71
15853,exp,UG,neg,A,turquoise,76,7,31
15853,val_arr,UG,neg,U,blue,49,50,31
15853,val_arr,UG,neu,A,coral,91,37,31
15853,val_arr,UG,neg,A,turquoise,1,100,31
15853,val_arr,UG,neg,U,red,61,57,31
15853,val_arr,UG,neg,A,turquoise,34,68,31
15853,val_arr,UG,neg,A,turquoise,43,59,31
15853,val_arr,UG,neu,U,blue,61,45,31
15853,val_arr,UG,neu,U,red,57,45,31
15853,exp,UG,neu,A,coral,57,45,74
15853,exp,UG,neu,U,red,57,45,35
15853,exp,UG,neu,U,red,57,45,38
15853,exp,UG,neg,U,blue,57,45,30
15853,val_arr,UG,neg,A,turquoise,34,59,30
15853,val_arr,UG,neu,A,coral,56,54,30
15853,exp,UG,neg,U,blue,56,54,70
15853,val_arr,UG,neg,A,turquoise,50,50,70
15853,exp,UG,neg,U,red,50,50,37
15853,exp,UG,neg,A,turquoise,50,50,42
15853,exp,UG,neg,A,coral,50,50,62
15853,exp,UG,neu,U,blue,50,50,63
15853,val_arr,UG,neu,A,coral,83,25,63
15853,exp,UG,neg,A,turquoise,83,25,72
15853,val_arr,UG,neu,A,coral,64,14,72
15853,exp,UG,neu,A,coral,64,14,15
15853,exp,UG,neu,U,red,64,14,74
15853,exp,UG,neg,A,turquoise,64,14,75
15853,val_arr,UG,neg,A,turquoise,0,99,75
15852,exp,UG,neg,U,blue,100,11,50
15852,exp,UG,neg,A,coral,100,11,50
15852,exp,UG,neu,A,turquoise,100,11,50
15852,exp,UG,neg,A,coral,100,11,67
15852,exp,UG,neu,A,turquoise,100,11,22
15852,exp,UG,neu,A,coral,100,11,73
15852,val_arr,UG,neg,U,red,8,89,73
15852,exp,UG,neg,U,red,8,89,81
15852,val_arr,UG,neg,A,coral,13,84,81
15852,val_arr,UG,neg,U,red,1,97,81
15852,exp,UG,neu,A,turquoise,1,97,10
15852,val_arr,UG,neu,U,blue,96,10,10
15852,exp,UG,neu,U,blue,96,10,14
15852,val_arr,UG,neu,U,blue,89,12,14
15852,exp,UG,neu,U,blue,89,12,14
15852,exp,UG,neu,U,blue,89,12,7
15852,exp,UG,neg,U,red,89,12,83
15852,exp,UG,neu,U,blue,89,12,12
15852,val_arr,UG,neu,A,turquoise,66,22,12
15852,exp,UG,neg,U,red,66,22,81
15852,val_arr,UG,neg,A,coral,6,87,81
15852,val_arr,UG,neg,A,coral,0,100,81
15852,val_arr,UG,neg,A,coral,21,83,81
15852,exp,UG,neu,A,coral,21,83,84
15852,exp,UG,neu,A,turquoise,21,83,11
15852,val_arr,UG,neg,U,blue,25,89,11
15852,exp,UG,neu,U,blue,25,89,78
15852,val_arr,UG,neg,A,coral,21,76,78
15852,exp,UG,neu,A,turquoise,21,76,22
15852,val_arr,UG,neu,A,turquoise,90,26,22
15852,exp,UG,neg,A,coral,90,26,78
15852,val_arr,UG,neu,A,turquoise,78,26,78
15852,exp,UG,neg,A,turquoise,78,26,22
15852,val_arr,UG,neg,U,red,18,87,22
15852,val_arr,UG,neg,A,coral,21,79,22
15852,exp,UG,neg,U,blue,21,79,22
15852,val_arr,UG,neu,A,coral,82,21,22
15852,val_arr,UG,neu,U,red,74,35,22
15852,val_arr,UG,neg,A,turquoise,26,81,22
15852,exp,UG,neg,U,red,26,81,77
15852,val_arr,UG,neg,U,blue,56,47,77
15852,val_arr,UG,neg,A,turquoise,24,68,77
15852,exp,UG,neu,A,turquoise,24,68,76
15852,exp,UG,neg,U,red,24,68,69
15852,val_arr,UG,neu,A,turquoise,84,17,69
15852,exp,UG,neg,A,coral,84,17,17
15852,exp,UG,neu,U,blue,84,17,17
15852,val_arr,UG,neg,U,red,0,100,17
15852,val_arr,UG,neg,U,red,3,97,17
15852,val_arr,UG,neu,A,turquoise,75,23,17
15852,val_arr,UG,neu,U,red,71,39,17
15852,val_arr,UG,neu,A,turquoise,68,33,17
15852,exp,UG,neg,U,red,68,33,77
15852,exp,UG,neu,U,blue,68,33,20
15852,val_arr,UG,neu,A,turquoise,77,21,20
15852,val_arr,UG,neu,U,blue,81,14,20
15852,exp,UG,neu,U,red,81,14,73
15852,exp,UG,neg,A,coral,81,14,78
15852,exp,UG,neg,A,coral,81,14,19
15852,val_arr,UG,neu,U,blue,72,33,19
15852,val_arr,UG,neg,U,red,34,69,19
15852,val_arr,UG,neg,U,red,0,100,19
15852,exp,UG,neu,U,red,0,100,100
15852,exp,UG,neg,U,red,0,100,24
15852,val_arr,UG,neg,U,blue,0,100,24
15852,val_arr,UG,neu,U,blue,78,25,24
15852,val_arr,UG,neg,U,red,0,100,24
15852,exp,UG,neg,A,coral,0,100,16
15852,exp,UG,neu,A,turquoise,0,100,22
15852,exp,UG,neg,A,coral,0,100,87
15852,val_arr,UG,neu,A,coral,96,12,87
15852,exp,UG,neu,A,coral,96,12,13
15852,val_arr,UG,neu,U,red,99,1,13
15852,exp,UG,neg,A,turquoise,99,1,19
15852,val_arr,UG,neu,U,blue,81,33,19
15852,exp,UG,neg,A,turquoise,81,33,73
15852,val_arr,UG,neu,U,blue,77,31,73
15852,val_arr,UG,neu,U,blue,85,30,73
15852,val_arr,UG,neg,A,coral,1,98,73
15852,exp,UG,neu,A,turquoise,1,98,22
15851,exp,CG,neu,A,turquoise,75,22,27
15851,exp,CG,neu,A,coral,75,22,50
15851,val_arr,CG,neu,A,turquoise,50,50,50
15851,exp,CG,neu,U,blue,50,50,8
15851,val_arr,CG,neg,U,blue,11,56,8
15851,exp,CG,neg,U,red,11,56,81
15851,val_arr,CG,neg,U,red,15,71,81
15851,exp,CG,neu,U,blue,15,71,18
15851,exp,CG,neu,A,turquoise,15,71,35
15851,val_arr,CG,neg,A,coral,0,84,35
15851,exp,CG,neu,U,blue,0,84,11
15851,val_arr,CG,neg,U,red,18,67,11
15851,val_arr,CG,neg,U,blue,20,65,11
15851,exp,CG,neg,A,turquoise,20,65,38
15851,exp,CG,neg,U,blue,20,65,16
15851,val_arr,CG,neg,U,red,13,69,16
15851,exp,CG,neg,A,coral,13,69,49
15851,val_arr,CG,neu,U,blue,50,50,49
15851,val_arr,CG,neg,A,coral,11,72,49
15851,exp,CG,neg,U,red,11,72,67
15851,val_arr,CG,neu,A,turquoise,35,50,67
15851,exp,CG,neg,A,turquoise,35,50,50
15851,exp,CG,neg,U,red,35,50,73
15851,val_arr,CG,neg,A,coral,23,57,73
15851,val_arr,CG,neu,U,blue,66,50,73
15851,exp,CG,neg,U,blue,66,50,30
15851,exp,CG,neg,U,red,66,50,79
15851,val_arr,CG,neg,A,coral,24,50,79
15851,exp,CG,neu,U,red,24,50,85
15851,val_arr,CG,neu,U,red,50,50,85
15851,exp,CG,neg,A,coral,50,50,50
15851,val_arr,CG,neu,U,blue,67,47,50
15851,val_arr,CG,neu,A,turquoise,50,50,50
15851,exp,CG,neg,A,coral,50,50,50
15851,val_arr,CG,neg,A,turquoise,34,50,50
15851,exp,CG,neu,A,turquoise,34,50,50
15851,val_arr,CG,neg,A,coral,17,65,50
15851,exp,CG,neu,A,coral,17,65,50
15851,val_arr,CG,neu,A,turquoise,68,38,50
15851,exp,CG,neg,U,red,68,38,75
15851,val_arr,CG,neg,U,blue,27,62,75
15851,exp,CG,neu,U,blue,27,62,25
15851,val_arr,CG,neg,U,red,25,61,25
15851,val_arr,CG,neg,U,red,23,62,25
15851,val_arr,CG,neg,A,coral,3,83,25
15851,exp,CG,neg,A,turquoise,3,83,50
15851,exp,CG,neu,U,blue,3,83,28
15851,val_arr,CG,neu,U,blue,70,32,28
15851,val_arr,CG,neu,A,turquoise,100,76,28
15851,val_arr,CG,neu,A,turquoise,88,63,28
15851,val_arr,CG,neg,A,coral,17,64,28
15851,exp,CG,neg,U,red,17,64,78
15851,exp,CG,neg,A,coral,17,64,50
15851,val_arr,CG,neu,A,turquoise,91,61,50
15851,val_arr,CG,neg,U,red,26,50,50
15851,val_arr,CG,neu,U,red,50,50,50
15851,exp,CG,neu,A,turquoise,50,50,72
15851,exp,CG,neg,A,coral,50,50,50
15851,val_arr,CG,neu,U,red,100,78,50
15851,val_arr,CG,neu,A,coral,75,32,50
15851,exp,CG,neu,A,coral,75,32,50
15851,val_arr,CG,neg,U,red,8,75,50
15851,exp,CG,neu,A,turquoise,8,75,32
15851,val_arr,CG,neu,U,blue,96,51,32
15851,val_arr,CG,neg,A,turquoise,22,50,32
15851,val_arr,CG,neu,U,blue,50,50,32
15851,exp,CG,neu,U,red,50,50,78
15851,exp,CG,neg,U,red,50,50,58
15851,val_arr,CG,neu,U,blue,50,50,58
15851,val_arr,CG,neu,U,blue,69,33,58
15851,exp,CG,neu,A,turquoise,69,33,33
15851,val_arr,CG,neg,U,red,12,71,33
15851,exp,CG,neg,A,coral,12,71,76
15851,exp,CG,neu,U,blue,12,71,25
15851,exp,CG,neu,A,turquoise,12,71,33
15851,exp,CG,neu,U,blue,12,71,19
15851,val_arr,CG,neu,A,coral,91,81,19
15851,exp,CG,neg,A,coral,91,81,68
15851,exp,CG,neg,A,coral,91,81,68
15851,exp,CG,neu,A,turquoise,91,81,35
15849,val_arr,UG,neg,U,blue,1,100,50
15849,exp,UG,neu,A,coral,1,100,72
15849,exp,UG,neg,A,turquoise,1,100,32
15849,val_arr,UG,neu,U,red,78,30,32
15849,exp,UG,neg,U,blue,78,30,33
15849,exp,UG,neg,A,turquoise,78,30,66
15849,val_arr,UG,neg,A,turquoise,9,83,66
15849,exp,UG,neu,U,red,9,83,35
15849,exp,UG,neg,A,coral,9,83,76
15849,exp,UG,neg,A,turquoise,9,83,83
15849,exp,UG,neu,A,turquoise,9,83,80
15849,exp,UG,neg,A,turquoise,9,83,73
15849,val_arr,UG,neu,U,red,100,50,73
15849,exp,UG,neg,U,blue,100,50,97
15849,exp,UG,neu,U,red,100,50,0
15849,val_arr,UG,neg,U,blue,50,61,0
15849,val_arr,UG,neg,U,blue,32,100,0
15849,exp,UG,neu,U,red,32,100,9
15849,val_arr,UG,neg,U,blue,31,80,9
15849,val_arr,UG,neg,A,turquoise,43,50,9
15849,exp,UG,neg,U,red,43,50,67
15849,exp,UG,neg,A,turquoise,43,50,64
15849,exp,UG,neu,U,red,43,50,8
15849,val_arr,UG,neu,U,blue,100,26,8
15849,exp,UG,neg,A,coral,100,26,41
15849,exp,UG,neg,U,blue,100,26,95
15849,val_arr,UG,neg,A,turquoise,40,50,95
15849,exp,UG,neu,U,red,40,50,50
15849,exp,UG,neu,U,red,40,50,24
15849,val_arr,UG,neg,U,blue,12,74,24
15849,val_arr,UG,neg,A,turquoise,1,87,24
15849,val_arr,UG,neu,U,red,93,50,24
15849,val_arr,UG,neu,A,turquoise,72,42,24
15849,val_arr,UG,neu,U,red,50,50,24
15849,val_arr,UG,neg,A,coral,22,64,24
15849,val_arr,UG,neu,A,coral,98,50,24
15849,val_arr,UG,neu,A,coral,69,37,24
15849,exp,UG,neu,A,coral,69,37,50
15849,exp,UG,neg,A,turquoise,69,37,64
15849,exp,UG,neg,A,turquoise,69,37,71
15849,exp,UG,neu,A,coral,69,37,50
15849,exp,UG,neg,U,blue,69,37,86
15849,exp,UG,neu,A,coral,69,37,15
15849,exp,UG,neu,A,coral,69,37,13
15849,exp,UG,neu,A,coral,69,37,7
15849,val_arr,UG,neu,A,coral,50,50,7
15849,exp,UG,neg,U,red,50,50,21
15849,val_arr,UG,neg,A,turquoise,10,86,21
15849,exp,UG,neg,U,blue,10,86,95
15849,val_arr,UG,neu,A,coral,50,50,95
15849,exp,UG,neu,U,blue,50,50,97
15849,val_arr,UG,neu,U,red,50,50,97
15849,val_arr,UG,neu,A,coral,50,50,97
15849,val_arr,UG,neg,U,red,34,59,97
15849,exp,UG,neg,A,turquoise,34,59,70
15849,exp,UG,neu,A,coral,34,59,30
15849,exp,UG,neu,U,red,34,59,16
15849,exp,UG,neg,A,coral,34,59,12
15849,val_arr,UG,neu,U,blue,50,50,12
15849,exp,UG,neg,U,blue,50,50,86
15849,exp,UG,neu,A,turquoise,50,50,79
15849,val_arr,UG,neu,U,red,50,50,79
15849,val_arr,UG,neu,A,coral,71,50,79
15849,exp,UG,neu,A,turquoise,71,50,31
15849,val_arr,UG,neu,A,turquoise,70,50,31
15849,val_arr,UG,neg,U,blue,13,66,31
15849,val_arr,UG,neg,U,red,12,82,31
15849,val_arr,UG,neu,U,red,59,50,31
15849,val_arr,UG,neg,A,turquoise,20,77,31
15849,val_arr,UG,neu,U,red,50,50,31
15849,exp,UG,neu,U,blue,50,50,97
15849,exp,UG,neu,A,coral,50,50,11
15849,val_arr,UG,neg,A,turquoise,35,60,11
15849,val_arr,UG,neg,U,blue,0,87,11
15849,val_arr,UG,neg,U,blue,50,50,11
15849,val_arr,UG,neg,A,coral,34,50,11
15849,val_arr,UG,neg,U,red,69,41,11
15849,val_arr,UG,neu,A,coral,50,50,11
15849,exp,UG,neg,U,blue,50,50,95
15849,val_arr,UG,neu,U,blue,50,50,95
15847,exp,CG,neg,A,coral,50,40,10
15847,exp,CG,neu,A,turquoise,50,40,50
15847,exp,CG,neu,A,turquoise,50,40,0
15847,exp,CG,neg,U,red,50,40,85
15847,val_arr,CG,neu,A,turquoise,50,50,85
15847,exp,CG,neg,A,coral,50,50,100
15847,exp,CG,neg,A,coral,50,50,65
15847,exp,CG,neg,A,turquoise,50,50,30
15847,exp,CG,neu,U,blue,50,50,85
15847,exp,CG,neu,A,coral,50,50,70
15847,exp,CG,neg,A,coral,50,50,50
15847,val_arr,CG,neu,U,blue,50,38,50
15847,exp,CG,neu,A,turquoise,50,38,27
15847,val_arr,CG,neu,A,turquoise,79,30,27
15847,val_arr,CG,neg,A,coral,26,66,27
15847,val_arr,CG,neg,A,coral,25,50,27
15847,exp,CG,neu,A,turquoise,25,50,68
15847,exp,CG,neg,A,coral,25,50,30
15847,val_arr,CG,neu,U,blue,79,50,30
15847,exp,CG,neg,U,red,79,50,0
15847,val_arr,CG,neu,A,coral,61,29,0
15847,val_arr,CG,neg,A,coral,31,79,0
15847,val_arr,CG,neg,U,red,34,68,0
15847,exp,CG,neg,A,coral,34,68,19
15847,exp,CG,neu,U,blue,34,68,0
15847,val_arr,CG,neg,A,coral,50,50,0
15847,val_arr,CG,neu,A,turquoise,70,30,0
15847,val_arr,CG,neu,A,turquoise,50,50,0
15847,exp,CG,neu,A,coral,50,50,20
15847,val_arr,CG,neg,A,coral,50,57,20
15847,exp,CG,neu,U,blue,50,57,9
15847,exp,CG,neu,A,turquoise,50,57,75
15847,val_arr,CG,neg,A,coral,30,80,75
15847,val_arr,CG,neu,U,red,84,5,75
15847,val_arr,CG,neu,A,coral,59,42,75
15847,val_arr,CG,neg,U,red,50,60,75
15847,val_arr,CG,neg,A,turquoise,32,62,75
15847,val_arr,CG,neu,U,red,50,34,75
15847,exp,CG,neu,A,turquoise,50,34,39
15847,val_arr,CG,neg,U,red,41,50,39
15847,val_arr,CG,neu,U,red,50,50,39
15847,val_arr,CG,neu,U,blue,50,50,39
15847,exp,CG,neu,U,blue,50,50,50
15847,exp,CG,neg,U,red,50,50,29
15847,exp,CG,neg,U,red,50,50,37
15847,val_arr,CG,neu,U,blue,62,50,37
15847,exp,CG,neu,U,blue,62,50,50
15847,exp,CG,neu,U,blue,62,50,10
15847,val_arr,CG,neg,U,red,32,59,10
15847,exp,CG,neu,A,coral,32,59,15
15847,val_arr,CG,neu,A,turquoise,50,50,15
15847,exp,CG,neu,U,red,50,50,0
15847,val_arr,CG,neg,U,blue,50,63,0
15847,val_arr,CG,neu,U,blue,50,50,0
15847,exp,CG,neu,A,turquoise,50,50,50
15847,val_arr,CG,neu,A,turquoise,68,0,50
15847,val_arr,CG,neg,U,red,40,50,50
15847,val_arr,CG,neg,A,coral,25,64,50
15847,exp,CG,neg,U,red,25,64,0
15847,exp,CG,neg,A,coral,25,64,17
15847,exp,CG,neg,U,red,25,64,0
15847,exp,CG,neu,A,turquoise,25,64,58
15847,val_arr,CG,neg,U,red,35,69,58
15847,exp,CG,neg,A,turquoise,35,69,0
15847,exp,CG,neg,A,coral,35,69,65
15847,val_arr,CG,neg,U,red,34,66,65
15847,exp,CG,neg,U,red,34,66,100
15847,exp,CG,neu,U,blue,34,66,0
15847,exp,CG,neg,U,blue,34,66,0
15847,val_arr,CG,neg,U,blue,7,79,0
15847,exp,CG,neu,U,red,7,79,100
15847,exp,CG,neg,U,blue,7,79,0
15847,val_arr,CG,neg,U,red,38,50,0
15847,val_arr,CG,neu,U,blue,63,50,0
15847,val_arr,CG,neu,A,turquoise,67,28,0
15847,exp,CG,neg,A,turquoise,67,28,28
15847,val_arr,CG,neu,U,blue,50,50,28
15847,val_arr,CG,neg,A,turquoise,27,50,28
15847,val_arr,CG,neg,U,blue,33,62,28
15847,val_arr,CG,neu,U,blue,65,50,28
15846,val_arr,CG,neg,U,blue,2,88,50
15846,val_arr,CG,neg,A,coral,13,74,50
15846,val_arr,CG,neu,U,blue,58,59,50
15846,val_arr,CG,neu,U,blue,58,18,50
15846,val_arr,CG,neg,A,coral,9,80,50
15846,exp,CG,neg,U,red,9,80,68
15846,exp,CG,neg,A,coral,9,80,57
15846,exp,CG,neg,U,red,9,80,79
15846,exp,CG,neu,U,blue,9,80,36
15846,exp,CG,neu,A,turquoise,9,80,43
15846,exp,CG,neg,A,coral,9,80,67
15846,exp,CG,neu,U,blue,9,80,20
15846,exp,CG,neu,A,turquoise,9,80,26
15846,val_arr,CG,neg,U,red,10,88,26
15846,val_arr,CG,neg,U,blue,18,84,26
15846,exp,CG,neg,U,red,18,84,78
15846,val_arr,CG,neu,U,blue,28,64,78
15846,exp,CG,neg,U,blue,28,64,38
15846,val_arr,CG,neg,A,coral,7,79,38
15846,exp,CG,neu,U,blue,7,79,45
15846,val_arr,CG,neg,U,red,0,82,45
15846,exp,CG,neg,A,coral,0,82,58
15846,exp,CG,neg,A,coral,0,82,70
15846,exp,CG,neu,U,blue,0,82,43
15846,exp,CG,neu,A,coral,0,82,59
15846,exp,CG,neu,A,turquoise,0,82,33
15846,val_arr,CG,neg,U,red,41,58,33
15846,exp,CG,neg,A,turquoise,41,58,33
15846,val_arr,CG,neu,U,blue,69,55,33
15846,exp,CG,neg,U,red,69,55,84
15846,val_arr,CG,neu,U,blue,75,6,84
15846,exp,CG,neg,A,turquoise,75,6,37
15846,val_arr,CG,neu,A,coral,85,63,37
15846,val_arr,CG,neg,U,blue,36,60,37
15846,exp,CG,neu,A,turquoise,36,60,33
15846,exp,CG,neu,U,red,36,60,74
15846,val_arr,CG,neu,A,turquoise,83,14,74
15846,exp,CG,neg,A,coral,83,14,66
15846,val_arr,CG,neu,U,red,95,10,66
15846,val_arr,CG,neg,U,red,8,82,66
15846,val_arr,CG,neu,A,coral,68,5,66
15846,exp,CG,neu,U,blue,68,5,29
15846,val_arr,CG,neg,U,red,3,91,29
15846,val_arr,CG,neg,U,red,19,63,29
15846,val_arr,CG,neg,A,coral,0,71,29
15846,exp,CG,neg,A,coral,0,71,70
15846,exp,CG,neu,U,red,0,71,82
15846,exp,CG,neg,U,red,0,71,70
15846,exp,CG,neg,U,blue,0,71,29
15846,val_arr,CG,neg,A,coral,5,70,29
15846,val_arr,CG,neu,U,blue,50,50,29
15846,val_arr,CG,neu,U,blue,43,50,29
15846,exp,CG,neu,A,coral,43,50,65
15846,val_arr,CG,neu,U,red,87,2,65
15846,val_arr,CG,neu,A,turquoise,63,33,65
15846,val_arr,CG,neg,A,coral,10,85,65
15846,val_arr,CG,neg,A,coral,9,64,65
15846,val_arr,CG,neg,U,red,1,96,65
15846,exp,CG,neg,A,coral,1,96,64
15846,exp,CG,neg,A,coral,1,96,71
15846,val_arr,CG,neg,A,turquoise,6,69,71
15846,exp,CG,neu,A,coral,6,69,63
15846,val_arr,CG,neu,A,turquoise,78,4,63
15846,val_arr,CG,neu,A,turquoise,50,32,63
15846,val_arr,CG,neg,A,turquoise,39,50,63
15846,exp,CG,neu,U,blue,39,50,36
15846,exp,CG,neu,U,blue,39,50,32
15846,val_arr,CG,neg,U,red,3,74,32
15846,exp,CG,neu,A,turquoise,3,74,31
15846,exp,CG,neg,U,red,3,74,76
15846,val_arr,CG,neu,A,turquoise,58,17,76
15846,exp,CG,neu,A,turquoise,58,17,32
15846,exp,CG,neg,A,turquoise,58,17,26
15846,val_arr,CG,neu,A,turquoise,71,18,26
15846,val_arr,CG,neu,U,blue,67,27,26
15846,exp,CG,neu,A,turquoise,67,27,25
15846,val_arr,CG,neu,U,red,50,40,25
15846,val_arr,CG,neu,A,turquoise,67,25,25
15846,exp,CG,neg,U,red,67,25,75
15846,exp,CG,neu,A,turquoise,67,25,28
15844,exp,CG,neu,U,blue,82,24,18
15844,val_arr,CG,neu,A,turquoise,50,40,18
15844,val_arr,CG,neu,U,red,40,53,18
15844,exp,CG,neg,U,red,40,53,45
15844,exp,CG,neu,U,red,40,53,26
15844,exp,CG,neg,U,blue,40,53,23
15844,exp,CG,neu,A,turquoise,40,53,35
15844,exp,CG,neu,U,blue,40,53,90
15844,exp,CG,neu,A,turquoise,40,53,58
15844,exp,CG,neg,A,turquoise,40,53,65
15844,val_arr,CG,neu,U,blue,42,78,65
15844,exp,CG,neu,A,turquoise,42,78,73
15844,val_arr,CG,neu,U,blue,50,59,73
15844,exp,CG,neu,U,red,50,59,59
15844,val_arr,CG,neg,A,coral,27,64,59
15844,val_arr,CG,neu,A,turquoise,96,33,59
15844,val_arr,CG,neg,U,blue,38,68,59
15844,val_arr,CG,neg,U,red,14,77,59
15844,val_arr,CG,neg,A,coral,5,50,59
15844,val_arr,CG,neu,A,turquoise,65,27,59
15844,exp,CG,neu,A,coral,65,27,100
15844,val_arr,CG,neu,U,blue,50,59,100
15844,val_arr,CG,neu,A,turquoise,50,41,100
15844,exp,CG,neg,A,turquoise,50,41,0
15844,exp,CG,neg,A,coral,50,41,98
15844,exp,CG,neg,U,red,50,41,35
15844,val_arr,CG,neg,U,red,33,69,35
15844,val_arr,CG,neu,U,blue,60,60,35
15844,val_arr,CG,neg,U,red,11,86,35
15844,val_arr,CG,neu,U,blue,84,67,35
15844,val_arr,CG,neu,U,blue,50,50,35
15844,exp,CG,neg,A,coral,50,50,95
15844,exp,CG,neu,A,turquoise,50,50,30
15844,exp,CG,neu,U,blue,50,50,33
15844,val_arr,CG,neg,A,turquoise,29,67,33
15844,exp,CG,neg,U,blue,29,67,21
15844,val_arr,CG,neg,A,coral,26,50,21
15844,exp,CG,neg,A,turquoise,26,50,36
15844,val_arr,CG,neg,A,coral,34,47,36
15844,val_arr,CG,neg,U,blue,30,63,36
15844,val_arr,CG,neg,A,coral,18,55,36
15844,exp,CG,neu,U,blue,18,55,67
15844,val_arr,CG,neg,U,blue,14,13,67
15844,val_arr,CG,neg,U,red,27,68,67
15844,exp,CG,neu,A,turquoise,27,68,35
15844,val_arr,CG,neg,A,turquoise,25,86,35
15844,exp,CG,neg,A,coral,25,86,62
15844,exp,CG,neg,U,red,25,86,62
15844,exp,CG,neu,U,blue,25,86,40
15844,val_arr,CG,neu,A,turquoise,55,33,40
15844,exp,CG,neu,A,coral,55,33,35
15844,val_arr,CG,neg,U,red,23,60,35
15844,exp,CG,neg,A,coral,23,60,65
15844,exp,CG,neu,U,blue,23,60,23
15844,val_arr,CG,neg,U,red,35,33,23
15844,exp,CG,neg,A,coral,35,33,81
15844,exp,CG,neg,U,red,35,33,79
15844,exp,CG,neu,A,coral,35,33,76
15844,val_arr,CG,neu,A,turquoise,36,40,76
15844,val_arr,CG,neu,A,coral,44,37,76
15844,exp,CG,neg,A,coral,44,37,50
15844,exp,CG,neg,A,coral,44,37,60
15844,val_arr,CG,neu,U,red,65,42,60
15844,exp,CG,neu,A,turquoise,65,42,42
15844,exp,CG,neg,U,red,65,42,42
15844,exp,CG,neu,U,blue,65,42,28
15844,exp,CG,neg,U,red,65,42,77
15844,exp,CG,neg,U,red,65,42,100
15844,val_arr,CG,neu,U,blue,58,83,100
15844,val_arr,CG,neu,U,red,67,37,100
15844,exp,CG,neu,A,turquoise,67,37,37
15844,val_arr,CG,neg,A,coral,37,26,37
15844,val_arr,CG,neu,A,turquoise,56,33,37
15844,val_arr,CG,neg,A,coral,18,33,37
15844,val_arr,CG,neu,A,coral,59,67,37
15844,val_arr,CG,neg,U,red,50,32,37
15844,exp,CG,neu,A,turquoise,50,32,30
15844,val_arr,CG,neg,U,red,22,30,30
15844,val_arr,CG,neu,U,blue,71,73,30
15844,exp,CG,neg,A,coral,71,73,100
15839,exp,UG,neu,A,coral,50,50,61
15839,val_arr,UG,neg,U,red,16,58,61
15839,exp,UG,neu,U,red,16,58,75
15839,exp,UG,neu,U,blue,16,58,30
15839,val_arr,UG,neu,A,coral,50,50,30
15839,exp,UG,neu,A,coral,50,50,60
15839,exp,UG,neu,A,coral,50,50,40
15839,exp,UG,neg,U,blue,50,50,30
15839,val_arr,UG,neg,A,turquoise,10,70,30
15839,val_arr,UG,neu,U,red,100,0,30
15839,val_arr,UG,neu,A,coral,80,50,30
15839,val_arr,UG,neg,A,turquoise,50,50,30
15839,exp,UG,neu,U,red,50,50,10
15839,exp,UG,neg,A,turquoise,50,50,10
